28/09/2022 15:06:56,28/09/2022 15:07:21,Time Played: 00:00:25.8103223,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
28/09/2022 15:07:44,28/09/2022 15:08:02,Time Played: 00:00:18.7133851,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
28/09/2022 15:10:17,28/09/2022 15:10:34,Time Played: 00:00:17.0933175,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
28/09/2022 15:20:51,28/09/2022 15:20:57,Time Played: 00:00:05.5607136,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
28/09/2022 15:21:14,28/09/2022 15:21:21,Time Played: 00:00:06.5999747,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
28/09/2022 15:21:56,28/09/2022 15:22:02,Time Played: 00:00:06.5145243,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
28/09/2022 15:22:44,28/09/2022 15:22:53,Time Played: 00:00:08.9615989,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
28/09/2022 15:23:25,28/09/2022 15:23:31,Time Played: 00:00:05.7413036,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
28/09/2022 15:25:38,28/09/2022 15:25:46,Time Played: 00:00:07.7390321,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
28/09/2022 15:26:06,28/09/2022 15:26:16,Time Played: 00:00:09.4297633,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
28/09/2022 15:27:04,28/09/2022 15:27:12,Time Played: 00:00:07.8564048,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
28/09/2022 15:29:32,28/09/2022 15:29:41,Time Played: 00:00:08.9290102,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
28/09/2022 15:30:06,28/09/2022 15:30:18,Time Played: 00:00:12.3016457,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
28/09/2022 15:36:21,28/09/2022 15:36:40,Time Played: 00:00:18.9332136,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
28/09/2022 15:36:56,28/09/2022 15:37:13,Time Played: 00:00:17.3437287,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
28/09/2022 16:17:18,28/09/2022 16:17:24,Time Played: 00:00:05.6810819,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
28/09/2022 16:17:44,28/09/2022 16:17:51,Time Played: 00:00:06.9319771,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
28/09/2022 16:26:26,28/09/2022 16:26:46,Time Played: 00:00:20.3040909,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
28/09/2022 16:28:16,28/09/2022 16:28:48,Time Played: 00:00:32.2784821,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
28/09/2022 16:28:55,28/09/2022 16:29:12,Time Played: 00:00:16.9313020,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
28/09/2022 16:29:47,28/09/2022 16:29:48,Time Played: 00:00:00.9166737,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
28/09/2022 16:31:38,28/09/2022 16:31:43,Time Played: 00:00:05.6002390,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
28/09/2022 16:32:00,28/09/2022 16:32:44,Time Played: 00:00:44.0276446,Player Coins: 1,Current XP Lvl: 1,Level Reached: 1
28/09/2022 16:35:05,28/09/2022 16:35:10,Time Played: 00:00:04.0604305,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
28/09/2022 16:35:39,28/09/2022 16:36:38,Time Played: 00:00:59.1177234,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
28/09/2022 16:36:43,28/09/2022 16:36:45,Time Played: 00:00:01.7754066,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
28/09/2022 16:37:17,28/09/2022 16:37:44,Time Played: 00:00:26.9516518,Player Coins: 1,Current XP Lvl: 1,Level Reached: 1
28/09/2022 16:38:15,28/09/2022 16:39:27,Time Played: 00:01:11.3232474,Player Coins: 0,Current XP Lvl: 3,Level Reached: 1
28/09/2022 16:39:33,28/09/2022 16:39:39,Time Played: 00:00:05.8227166,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
28/09/2022 19:15:23,28/09/2022 19:15:32,Time Played: 00:00:08.7698717,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
