27/09/2022 14:06:37,27/09/2022 14:11:48,Time Played: 00:05:11.5983084,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
27/09/2022 14:15:48,27/09/2022 14:16:08,Time Played: 00:00:20.1894063,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 14:16:17,27/09/2022 14:16:22,Time Played: 00:00:04.4907934,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 14:16:35,27/09/2022 14:17:04,Time Played: 00:00:29.4526944,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 14:17:18,27/09/2022 14:17:25,Time Played: 00:00:07.5144753,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 14:19:18,27/09/2022 14:19:39,Time Played: 00:00:20.3117905,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 14:19:50,27/09/2022 14:20:32,Time Played: 00:00:41.9118547,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 14:21:49,27/09/2022 14:22:10,Time Played: 00:00:20.8442965,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 14:22:26,27/09/2022 14:24:11,Time Played: 00:01:44.9079943,Player Coins: 1,Current XP Lvl: 1,Level Reached: 1
27/09/2022 14:34:19,27/09/2022 14:38:53,Time Played: 00:04:34.2493978,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 14:40:01,27/09/2022 14:40:21,Time Played: 00:00:20.8242360,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 14:50:01,27/09/2022 14:50:15,Time Played: 00:00:13.9082091,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 14:55:54,27/09/2022 14:56:46,Time Played: 00:00:51.6152520,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 14:57:26,27/09/2022 14:59:09,Time Played: 00:01:43.8436678,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 14:59:30,27/09/2022 15:00:08,Time Played: 00:00:38.3263626,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 15:00:21,27/09/2022 15:00:27,Time Played: 00:00:06.5008113,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 15:01:23,27/09/2022 15:01:56,Time Played: 00:00:32.6242467,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 15:02:49,27/09/2022 15:03:05,Time Played: 00:00:16.2110793,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 15:03:16,27/09/2022 15:04:06,Time Played: 00:00:49.8225305,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 15:04:40,27/09/2022 15:05:07,Time Played: 00:00:27.2013607,Player Coins: 1,Current XP Lvl: 1,Level Reached: 1
27/09/2022 15:38:51,27/09/2022 15:39:01,Time Played: 00:00:10.0308164,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 15:39:17,27/09/2022 15:39:25,Time Played: 00:00:07.6451232,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
27/09/2022 15:40:41,27/09/2022 15:41:57,Time Played: 00:01:16.0110223,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 15:44:03,27/09/2022 15:44:32,Time Played: 00:00:29.2733287,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 15:44:48,27/09/2022 15:44:58,Time Played: 00:00:09.8206347,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 15:51:57,27/09/2022 15:52:07,Time Played: 00:00:09.9350059,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 15:54:07,27/09/2022 15:55:06,Time Played: 00:00:59.2648525,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 15:55:28,27/09/2022 15:55:50,Time Played: 00:00:21.5207357,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 15:56:02,27/09/2022 15:57:01,Time Played: 00:00:58.6612392,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 16:01:09,27/09/2022 16:01:55,Time Played: 00:00:45.8436831,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 16:02:05,27/09/2022 16:02:19,Time Played: 00:00:13.3839300,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 16:03:05,27/09/2022 16:03:21,Time Played: 00:00:15.9985563,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 16:03:31,27/09/2022 16:03:56,Time Played: 00:00:25.1263872,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 16:05:21,27/09/2022 16:05:51,Time Played: 00:00:30.0351281,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 16:06:01,27/09/2022 16:06:53,Time Played: 00:00:52.1773729,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 16:07:12,27/09/2022 16:07:24,Time Played: 00:00:11.9474025,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 16:37:23,27/09/2022 16:37:24,Time Played: 00:00:01.0103458,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
