21/09/2022 12:28:40,21/09/2022 12:29:07,Time Played: 00:00:27.1177642,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
21/09/2022 12:30:05,21/09/2022 12:31:18,Time Played: 00:01:12.8508621,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
21/09/2022 12:31:49,21/09/2022 12:32:41,Time Played: 00:00:51.9142326,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
21/09/2022 12:33:52,21/09/2022 12:34:30,Time Played: 00:00:37.9406895,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
21/09/2022 12:35:10,21/09/2022 12:35:50,Time Played: 00:00:39.7954440,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
21/09/2022 12:36:09,21/09/2022 12:36:35,Time Played: 00:00:26.1607355,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
21/09/2022 12:36:42,21/09/2022 12:38:06,Time Played: 00:01:23.6534081,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
21/09/2022 12:38:28,21/09/2022 12:39:20,Time Played: 00:00:52.4237563,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
21/09/2022 12:40:47,21/09/2022 12:41:15,Time Played: 00:00:28.9216138,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
21/09/2022 12:41:33,21/09/2022 12:41:47,Time Played: 00:00:13.3688778,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
